day,k-name,k-surname,k-district,k-kills,k-age,k-gender,v-name,v-surname,v-district,v-kills,v-age,v-gender
1,deacon,lindsey,10,1,16,male,sasha,mclaughlin,2,0,15,female
1,jarad,bush,11,1,14,male,manley,singh,5,0,17,male
1,kerri,pugh,1,1,14,female,vonnie,howell,10,0,17,female
1,arne,dougherty,8,1,17,male,jamin,mcpherson,4,0,13,male
1,jarad,bush,11,2,14,male,phillis,cain,8,0,14,female
2,jarad,bush,11,3,14,male,linda,braun,2,0,13,male
2,deacon,lindsey,10,2,16,male,crissie,turner,6,0,13,female
2,rosy,lambert,9,1,15,female,arne,dougherty,8,1,17,male
2,durrell,wilcox,7,1,14,male,cody,cox,9,0,15,male
2,jarad,bush,11,4,14,male,heidi,arias,12,0,17,female
3,fae,miles,11,1,16,female,morgan,hurst,12,0,13,male
3,shiloh,chaney,4,1,16,female,marty,greene,3,0,15,male
3,deacon,lindsey,10,3,16,male,durrell,wilcox,7,1,14,male
4,florine,villa,7,1,14,female,cuba,prince,5,0,17,female
5,shiloh,chaney,4,2,16,female,lark,mcneil,6,0,14,male
5,donny,olsen,1,1,16,male,kerri,pugh,1,1,14,female
6,shiloh,chaney,4,3,16,female,jarad,bush,11,4,14,male
6,rosy,lambert,9,2,15,female,shiloh,chaney,4,3,16,female
7,donny,olsen,1,2,16,male,florine,villa,7,1,14,female
7,donny,olsen,1,3,16,male,deacon,lindsey,10,3,16,male
8,fae,miles,11,2,16,female,sanjuanita,lin,3,0,16,female
9,fae,miles,11,3,16,female,rosy,lambert,9,2,15,female
9,fae,miles,11,4,16,female,donny,olsen,1,3,16,male
